=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 415__M_Right_thumb_finger_Obl.BMP | True ID: 415 | Top 1: 415 | Top 5: [415, 410, 158, 426, 439] | Top-1 Đúng: True | Top-5 Đúng: True
File: 430__F_Right_little_finger_Obl.BMP | True ID: 430 | Top 1: 412 | Top 5: [412, 419, 11, 29, 335] | Top-1 Đúng: False | Top-5 Đúng: False
File: 100__M_Left_thumb_finger_Zcut.BMP | True ID: 100 | Top 1: 100 | Top 5: [100, 248, 149, 290, 339] | Top-1 Đúng: True | Top-5 Đúng: True
File: 89__M_Left_thumb_finger_CR.BMP | True ID: 89 | Top 1: 89 | Top 5: [89, 6, 366, 357, 213] | Top-1 Đúng: True | Top-5 Đúng: True
File: 152__M_Right_index_finger_CR.BMP | True ID: 152 | Top 1: 497 | Top 5: [497, 38, 99, 558, 554] | Top-1 Đúng: False | Top-5 Đúng: False
File: 479__F_Right_ring_finger_CR.BMP | True ID: 479 | Top 1: 347 | Top 5: [347, 313, 583, 175, 147] | Top-1 Đúng: False | Top-5 Đúng: False
File: 451__M_Right_index_finger_Zcut.BMP | True ID: 451 | Top 1: 451 | Top 5: [451, 321, 275, 299, 54] | Top-1 Đúng: True | Top-5 Đúng: True
File: 194__M_Left_thumb_finger_Zcut.BMP | True ID: 194 | Top 1: 194 | Top 5: [194, 364, 321, 542, 25] | Top-1 Đúng: True | Top-5 Đúng: True
File: 575__M_Left_little_finger_Obl.BMP | True ID: 575 | Top 1: 172 | Top 5: [172, 536, 421, 309, 119] | Top-1 Đúng: False | Top-5 Đúng: False
File: 44__M_Right_index_finger_CR.BMP | True ID: 44 | Top 1: 44 | Top 5: [44, 19, 568, 553, 279] | Top-1 Đúng: True | Top-5 Đúng: True
File: 413__M_Right_ring_finger_Obl.BMP | True ID: 413 | Top 1: 413 | Top 5: [413, 184, 280, 181, 432] | Top-1 Đúng: True | Top-5 Đúng: True
File: 423__M_Right_middle_finger_Zcut.BMP | True ID: 423 | Top 1: 423 | Top 5: [423, 281, 23, 399, 280] | Top-1 Đúng: True | Top-5 Đúng: True
File: 482__M_Left_ring_finger_Zcut.BMP | True ID: 482 | Top 1: 482 | Top 5: [482, 508, 22, 265, 137] | Top-1 Đúng: True | Top-5 Đúng: True
File: 124__M_Left_index_finger_Zcut.BMP | True ID: 124 | Top 1: 440 | Top 5: [440, 325, 251, 529, 573] | Top-1 Đúng: False | Top-5 Đúng: False
File: 394__M_Right_little_finger_Obl.BMP | True ID: 394 | Top 1: 487 | Top 5: [487, 3, 136, 27, 359] | Top-1 Đúng: False | Top-5 Đúng: False
File: 528__F_Left_little_finger_CR.BMP | True ID: 528 | Top 1: 528 | Top 5: [528, 81, 41, 596, 208] | Top-1 Đúng: True | Top-5 Đúng: True
File: 196__M_Right_index_finger_Zcut.BMP | True ID: 196 | Top 1: 196 | Top 5: [196, 316, 68, 67, 533] | Top-1 Đúng: True | Top-5 Đúng: True
File: 254__M_Left_thumb_finger_Obl.BMP | True ID: 254 | Top 1: 8 | Top 5: [8, 67, 566, 227, 331] | Top-1 Đúng: False | Top-5 Đúng: False
File: 33__M_Left_ring_finger_CR.BMP | True ID: 33 | Top 1: 33 | Top 5: [33, 527, 292, 2, 140] | Top-1 Đúng: True | Top-5 Đúng: True
File: 393__M_Right_index_finger_Zcut.BMP | True ID: 393 | Top 1: 393 | Top 5: [393, 268, 373, 67, 277] | Top-1 Đúng: True | Top-5 Đúng: True
File: 521__M_Left_thumb_finger_Zcut.BMP | True ID: 521 | Top 1: 521 | Top 5: [521, 533, 417, 348, 280] | Top-1 Đúng: True | Top-5 Đúng: True
File: 32__M_Left_little_finger_Zcut.BMP | True ID: 32 | Top 1: 32 | Top 5: [32, 300, 523, 6, 13] | Top-1 Đúng: True | Top-5 Đúng: True
File: 47__F_Left_ring_finger_CR.BMP | True ID: 47 | Top 1: 123 | Top 5: [123, 529, 43, 267, 574] | Top-1 Đúng: False | Top-5 Đúng: False
File: 400__M_Left_middle_finger_CR.BMP | True ID: 400 | Top 1: 7 | Top 5: [7, 168, 597, 335, 389] | Top-1 Đúng: False | Top-5 Đúng: False
File: 515__M_Left_ring_finger_CR.BMP | True ID: 515 | Top 1: 515 | Top 5: [515, 264, 376, 259, 526] | Top-1 Đúng: True | Top-5 Đúng: True
File: 79__M_Right_thumb_finger_Zcut.BMP | True ID: 79 | Top 1: 496 | Top 5: [496, 423, 529, 595, 362] | Top-1 Đúng: False | Top-5 Đúng: False
File: 494__F_Right_ring_finger_Obl.BMP | True ID: 494 | Top 1: 494 | Top 5: [494, 287, 396, 212, 511] | Top-1 Đúng: True | Top-5 Đúng: True
File: 383__M_Right_middle_finger_Obl.BMP | True ID: 383 | Top 1: 383 | Top 5: [383, 139, 330, 345, 127] | Top-1 Đúng: True | Top-5 Đúng: True
File: 35__M_Left_index_finger_Zcut.BMP | True ID: 35 | Top 1: 35 | Top 5: [35, 79, 39, 423, 150] | Top-1 Đúng: True | Top-5 Đúng: True
File: 347__M_Left_middle_finger_CR.BMP | True ID: 347 | Top 1: 347 | Top 5: [347, 166, 215, 550, 431] | Top-1 Đúng: True | Top-5 Đúng: True
File: 255__M_Right_thumb_finger_Zcut.BMP | True ID: 255 | Top 1: 255 | Top 5: [255, 152, 320, 45, 545] | Top-1 Đúng: True | Top-5 Đúng: True
File: 468__F_Right_middle_finger_Zcut.BMP | True ID: 468 | Top 1: 468 | Top 5: [468, 152, 438, 79, 510] | Top-1 Đúng: True | Top-5 Đúng: True
File: 256__M_Right_little_finger_CR.BMP | True ID: 256 | Top 1: 256 | Top 5: [256, 555, 568, 57, 426] | Top-1 Đúng: True | Top-5 Đúng: True
File: 487__M_Left_index_finger_CR.BMP | True ID: 487 | Top 1: 436 | Top 5: [436, 491, 143, 457, 556] | Top-1 Đúng: False | Top-5 Đúng: False
File: 513__M_Left_thumb_finger_Obl.BMP | True ID: 513 | Top 1: 513 | Top 5: [513, 595, 145, 420, 583] | Top-1 Đúng: True | Top-5 Đúng: True
File: 354__M_Right_index_finger_Obl.BMP | True ID: 354 | Top 1: 354 | Top 5: [354, 102, 409, 513, 513] | Top-1 Đúng: True | Top-5 Đúng: True
File: 45__M_Left_little_finger_Obl.BMP | True ID: 45 | Top 1: 45 | Top 5: [45, 279, 384, 522, 204] | Top-1 Đúng: True | Top-5 Đúng: True
File: 186__M_Right_middle_finger_Obl.BMP | True ID: 186 | Top 1: 69 | Top 5: [69, 532, 306, 386, 252] | Top-1 Đúng: False | Top-5 Đúng: False
File: 485__M_Left_middle_finger_Zcut.BMP | True ID: 485 | Top 1: 485 | Top 5: [485, 410, 282, 155, 216] | Top-1 Đúng: True | Top-5 Đúng: True
File: 411__M_Left_little_finger_Zcut.BMP | True ID: 411 | Top 1: 411 | Top 5: [411, 413, 574, 581, 268] | Top-1 Đúng: True | Top-5 Đúng: True
File: 354__M_Right_ring_finger_Obl.BMP | True ID: 354 | Top 1: 461 | Top 5: [461, 45, 527, 21, 229] | Top-1 Đúng: False | Top-5 Đúng: False
File: 274__M_Left_ring_finger_CR.BMP | True ID: 274 | Top 1: 274 | Top 5: [274, 272, 528, 74, 376] | Top-1 Đúng: True | Top-5 Đúng: True
File: 94__M_Left_little_finger_Obl.BMP | True ID: 94 | Top 1: 215 | Top 5: [215, 115, 419, 223, 522] | Top-1 Đúng: False | Top-5 Đúng: False
File: 211__M_Right_index_finger_Zcut.BMP | True ID: 211 | Top 1: 211 | Top 5: [211, 376, 38, 88, 510] | Top-1 Đúng: True | Top-5 Đúng: True
File: 385__M_Right_index_finger_Obl.BMP | True ID: 385 | Top 1: 385 | Top 5: [385, 367, 573, 93, 574] | Top-1 Đúng: True | Top-5 Đúng: True
File: 376__F_Left_ring_finger_CR.BMP | True ID: 376 | Top 1: 376 | Top 5: [376, 45, 376, 121, 60] | Top-1 Đúng: True | Top-5 Đúng: True
File: 468__F_Right_middle_finger_Obl.BMP | True ID: 468 | Top 1: 468 | Top 5: [468, 152, 581, 572, 410] | Top-1 Đúng: True | Top-5 Đúng: True
File: 311__M_Right_index_finger_Obl.BMP | True ID: 311 | Top 1: 311 | Top 5: [311, 341, 312, 51, 225] | Top-1 Đúng: True | Top-5 Đúng: True
File: 143__M_Left_thumb_finger_Obl.BMP | True ID: 143 | Top 1: 143 | Top 5: [143, 231, 290, 599, 293] | Top-1 Đúng: True | Top-5 Đúng: True
File: 308__M_Left_middle_finger_Zcut.BMP | True ID: 308 | Top 1: 308 | Top 5: [308, 90, 110, 571, 424] | Top-1 Đúng: True | Top-5 Đúng: True
File: 485__M_Right_ring_finger_Obl.BMP | True ID: 485 | Top 1: 485 | Top 5: [485, 318, 243, 502, 596] | Top-1 Đúng: True | Top-5 Đúng: True
File: 414__M_Left_ring_finger_Zcut.BMP | True ID: 414 | Top 1: 414 | Top 5: [414, 35, 516, 571, 269] | Top-1 Đúng: True | Top-5 Đúng: True
File: 148__M_Right_middle_finger_Zcut.BMP | True ID: 148 | Top 1: 148 | Top 5: [148, 280, 78, 407, 255] | Top-1 Đúng: True | Top-5 Đúng: True
File: 70__M_Left_index_finger_Zcut.BMP | True ID: 70 | Top 1: 70 | Top 5: [70, 237, 357, 510, 410] | Top-1 Đúng: True | Top-5 Đúng: True
File: 478__M_Left_index_finger_Obl.BMP | True ID: 478 | Top 1: 478 | Top 5: [478, 567, 567, 478, 518] | Top-1 Đúng: True | Top-5 Đúng: True
File: 496__M_Left_middle_finger_CR.BMP | True ID: 496 | Top 1: 496 | Top 5: [496, 237, 225, 310, 194] | Top-1 Đúng: True | Top-5 Đúng: True
File: 199__M_Left_little_finger_Zcut.BMP | True ID: 199 | Top 1: 199 | Top 5: [199, 408, 366, 501, 49] | Top-1 Đúng: True | Top-5 Đúng: True
File: 348__F_Right_little_finger_Zcut.BMP | True ID: 348 | Top 1: 348 | Top 5: [348, 350, 56, 504, 255] | Top-1 Đúng: True | Top-5 Đúng: True
File: 302__M_Left_ring_finger_CR.BMP | True ID: 302 | Top 1: 302 | Top 5: [302, 566, 314, 364, 291] | Top-1 Đúng: True | Top-5 Đúng: True
File: 216__M_Right_little_finger_Obl.BMP | True ID: 216 | Top 1: 216 | Top 5: [216, 19, 249, 434, 203] | Top-1 Đúng: True | Top-5 Đúng: True
File: 502__F_Left_thumb_finger_Obl.BMP | True ID: 502 | Top 1: 138 | Top 5: [138, 445, 312, 526, 118] | Top-1 Đúng: False | Top-5 Đúng: False
File: 287__M_Right_little_finger_CR.BMP | True ID: 287 | Top 1: 287 | Top 5: [287, 501, 344, 187, 25] | Top-1 Đúng: True | Top-5 Đúng: True
File: 143__M_Left_index_finger_CR.BMP | True ID: 143 | Top 1: 143 | Top 5: [143, 423, 237, 220, 483] | Top-1 Đúng: True | Top-5 Đúng: True
File: 213__M_Right_little_finger_CR.BMP | True ID: 213 | Top 1: 548 | Top 5: [548, 60, 153, 154, 474] | Top-1 Đúng: False | Top-5 Đúng: False
File: 71__M_Left_little_finger_CR.BMP | True ID: 71 | Top 1: 71 | Top 5: [71, 383, 133, 415, 214] | Top-1 Đúng: True | Top-5 Đúng: True
File: 103__F_Right_middle_finger_Zcut.BMP | True ID: 103 | Top 1: 103 | Top 5: [103, 203, 533, 80, 95] | Top-1 Đúng: True | Top-5 Đúng: True
File: 25__F_Left_index_finger_CR.BMP | True ID: 25 | Top 1: 25 | Top 5: [25, 319, 510, 237, 38] | Top-1 Đúng: True | Top-5 Đúng: True
File: 564__M_Left_thumb_finger_Zcut.BMP | True ID: 564 | Top 1: 564 | Top 5: [564, 434, 349, 353, 181] | Top-1 Đúng: True | Top-5 Đúng: True
File: 185__M_Left_little_finger_Obl.BMP | True ID: 185 | Top 1: 185 | Top 5: [185, 555, 238, 20, 179] | Top-1 Đúng: True | Top-5 Đúng: True
File: 111__M_Left_little_finger_Obl.BMP | True ID: 111 | Top 1: 111 | Top 5: [111, 221, 288, 216, 495] | Top-1 Đúng: True | Top-5 Đúng: True
File: 507__M_Left_middle_finger_Zcut.BMP | True ID: 507 | Top 1: 324 | Top 5: [324, 398, 571, 296, 90] | Top-1 Đúng: False | Top-5 Đúng: False
File: 9__M_Left_thumb_finger_Zcut.BMP | True ID: 9 | Top 1: 9 | Top 5: [9, 470, 217, 600, 332] | Top-1 Đúng: True | Top-5 Đúng: True
File: 209__F_Left_thumb_finger_CR.BMP | True ID: 209 | Top 1: 209 | Top 5: [209, 543, 567, 352, 556] | Top-1 Đúng: True | Top-5 Đúng: True
File: 472__M_Left_ring_finger_Obl.BMP | True ID: 472 | Top 1: 312 | Top 5: [312, 144, 526, 138, 257] | Top-1 Đúng: False | Top-5 Đúng: False
File: 392__M_Left_thumb_finger_CR.BMP | True ID: 392 | Top 1: 588 | Top 5: [588, 578, 68, 510, 313] | Top-1 Đúng: False | Top-5 Đúng: False
File: 593__M_Left_little_finger_Zcut.BMP | True ID: 593 | Top 1: 593 | Top 5: [593, 594, 425, 469, 509] | Top-1 Đúng: True | Top-5 Đúng: True
File: 353__M_Left_ring_finger_Zcut.BMP | True ID: 353 | Top 1: 298 | Top 5: [298, 30, 112, 194, 327] | Top-1 Đúng: False | Top-5 Đúng: False
File: 69__M_Left_thumb_finger_CR.BMP | True ID: 69 | Top 1: 69 | Top 5: [69, 82, 326, 479, 450] | Top-1 Đúng: True | Top-5 Đúng: True
File: 337__F_Left_thumb_finger_CR.BMP | True ID: 337 | Top 1: 337 | Top 5: [337, 462, 223, 462, 437] | Top-1 Đúng: True | Top-5 Đúng: True
File: 585__M_Left_thumb_finger_Obl.BMP | True ID: 585 | Top 1: 585 | Top 5: [585, 335, 232, 423, 447] | Top-1 Đúng: True | Top-5 Đúng: True
File: 80__M_Left_index_finger_CR.BMP | True ID: 80 | Top 1: 80 | Top 5: [80, 265, 572, 20, 95] | Top-1 Đúng: True | Top-5 Đúng: True
File: 245__M_Left_index_finger_CR.BMP | True ID: 245 | Top 1: 245 | Top 5: [245, 409, 175, 237, 490] | Top-1 Đúng: True | Top-5 Đúng: True
File: 130__F_Right_middle_finger_CR.BMP | True ID: 130 | Top 1: 429 | Top 5: [429, 310, 560, 237, 143] | Top-1 Đúng: False | Top-5 Đúng: False
File: 251__M_Left_little_finger_Zcut.BMP | True ID: 251 | Top 1: 251 | Top 5: [251, 203, 552, 393, 467] | Top-1 Đúng: True | Top-5 Đúng: True
File: 450__M_Right_thumb_finger_Obl.BMP | True ID: 450 | Top 1: 450 | Top 5: [450, 162, 177, 440, 146] | Top-1 Đúng: True | Top-5 Đúng: True
File: 526__F_Left_little_finger_CR.BMP | True ID: 526 | Top 1: 535 | Top 5: [535, 515, 586, 388, 195] | Top-1 Đúng: False | Top-5 Đúng: False
File: 80__M_Right_little_finger_Zcut.BMP | True ID: 80 | Top 1: 80 | Top 5: [80, 400, 123, 470, 442] | Top-1 Đúng: True | Top-5 Đúng: True
File: 530__M_Left_little_finger_Obl.BMP | True ID: 530 | Top 1: 155 | Top 5: [155, 297, 125, 510, 280] | Top-1 Đúng: False | Top-5 Đúng: False
File: 3__M_Left_middle_finger_Obl.BMP | True ID: 3 | Top 1: 3 | Top 5: [3, 394, 209, 378, 504] | Top-1 Đúng: True | Top-5 Đúng: True
File: 145__M_Left_thumb_finger_Zcut.BMP | True ID: 145 | Top 1: 145 | Top 5: [145, 527, 491, 527, 178] | Top-1 Đúng: True | Top-5 Đúng: True
File: 274__M_Right_middle_finger_CR.BMP | True ID: 274 | Top 1: 274 | Top 5: [274, 68, 517, 272, 122] | Top-1 Đúng: True | Top-5 Đúng: True
File: 201__F_Left_thumb_finger_Zcut.BMP | True ID: 201 | Top 1: 201 | Top 5: [201, 564, 164, 592, 575] | Top-1 Đúng: True | Top-5 Đúng: True
File: 415__M_Right_thumb_finger_Zcut.BMP | True ID: 415 | Top 1: 415 | Top 5: [415, 410, 158, 426, 439] | Top-1 Đúng: True | Top-5 Đúng: True
File: 167__M_Left_little_finger_CR.BMP | True ID: 167 | Top 1: 67 | Top 5: [67, 229, 268, 393, 373] | Top-1 Đúng: False | Top-5 Đúng: False
File: 294__M_Right_middle_finger_Zcut.BMP | True ID: 294 | Top 1: 294 | Top 5: [294, 488, 241, 440, 248] | Top-1 Đúng: True | Top-5 Đúng: True
File: 467__M_Left_index_finger_CR.BMP | True ID: 467 | Top 1: 467 | Top 5: [467, 232, 585, 597, 398] | Top-1 Đúng: True | Top-5 Đúng: True
File: 349__M_Left_middle_finger_CR.BMP | True ID: 349 | Top 1: 514 | Top 5: [514, 358, 402, 265, 439] | Top-1 Đúng: False | Top-5 Đúng: False
File: 30__F_Left_ring_finger_Obl.BMP | True ID: 30 | Top 1: 30 | Top 5: [30, 91, 163, 347, 16] | Top-1 Đúng: True | Top-5 Đúng: True
File: 320__M_Right_ring_finger_CR.BMP | True ID: 320 | Top 1: 320 | Top 5: [320, 165, 144, 33, 84] | Top-1 Đúng: True | Top-5 Đúng: True
File: 440__M_Left_middle_finger_Obl.BMP | True ID: 440 | Top 1: 440 | Top 5: [440, 287, 296, 451, 113] | Top-1 Đúng: True | Top-5 Đúng: True
File: 54__M_Left_thumb_finger_Zcut.BMP | True ID: 54 | Top 1: 54 | Top 5: [54, 98, 68, 356, 139] | Top-1 Đúng: True | Top-5 Đúng: True
File: 324__M_Right_thumb_finger_CR.BMP | True ID: 324 | Top 1: 324 | Top 5: [324, 291, 580, 542, 360] | Top-1 Đúng: True | Top-5 Đúng: True
File: 245__M_Right_index_finger_CR.BMP | True ID: 245 | Top 1: 368 | Top 5: [368, 384, 528, 376, 439] | Top-1 Đúng: False | Top-5 Đúng: False
File: 95__M_Left_ring_finger_Obl.BMP | True ID: 95 | Top 1: 95 | Top 5: [95, 199, 275, 561, 188] | Top-1 Đúng: True | Top-5 Đúng: True
File: 471__M_Right_ring_finger_Zcut.BMP | True ID: 471 | Top 1: 357 | Top 5: [357, 504, 521, 149, 372] | Top-1 Đúng: False | Top-5 Đúng: False
File: 559__M_Left_index_finger_CR.BMP | True ID: 559 | Top 1: 559 | Top 5: [559, 481, 218, 24, 49] | Top-1 Đúng: True | Top-5 Đúng: True
File: 447__M_Right_middle_finger_Zcut.BMP | True ID: 447 | Top 1: 567 | Top 5: [567, 105, 378, 12, 157] | Top-1 Đúng: False | Top-5 Đúng: False
File: 55__M_Left_thumb_finger_Obl.BMP | True ID: 55 | Top 1: 55 | Top 5: [55, 155, 261, 321, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 36__M_Right_thumb_finger_Zcut.BMP | True ID: 36 | Top 1: 36 | Top 5: [36, 79, 8, 227, 366] | Top-1 Đúng: True | Top-5 Đúng: True
File: 392__M_Right_thumb_finger_Obl.BMP | True ID: 392 | Top 1: 392 | Top 5: [392, 274, 584, 561, 231] | Top-1 Đúng: True | Top-5 Đúng: True
File: 306__M_Right_thumb_finger_Obl.BMP | True ID: 306 | Top 1: 306 | Top 5: [306, 532, 291, 214, 553] | Top-1 Đúng: True | Top-5 Đúng: True
File: 148__M_Right_index_finger_Obl.BMP | True ID: 148 | Top 1: 421 | Top 5: [421, 44, 125, 367, 446] | Top-1 Đúng: False | Top-5 Đúng: False
File: 270__M_Right_ring_finger_CR.BMP | True ID: 270 | Top 1: 53 | Top 5: [53, 270, 53, 270, 53] | Top-1 Đúng: False | Top-5 Đúng: True
File: 238__M_Left_middle_finger_Obl.BMP | True ID: 238 | Top 1: 451 | Top 5: [451, 79, 518, 168, 305] | Top-1 Đúng: False | Top-5 Đúng: False
File: 410__M_Right_middle_finger_Zcut.BMP | True ID: 410 | Top 1: 410 | Top 5: [410, 168, 75, 558, 376] | Top-1 Đúng: True | Top-5 Đúng: True
File: 537__M_Left_index_finger_CR.BMP | True ID: 537 | Top 1: 537 | Top 5: [537, 71, 454, 192, 188] | Top-1 Đúng: True | Top-5 Đúng: True
File: 266__M_Left_little_finger_Obl.BMP | True ID: 266 | Top 1: 346 | Top 5: [346, 69, 250, 414, 134] | Top-1 Đúng: False | Top-5 Đúng: False
File: 534__F_Right_middle_finger_Zcut.BMP | True ID: 534 | Top 1: 534 | Top 5: [534, 66, 500, 51, 461] | Top-1 Đúng: True | Top-5 Đúng: True
File: 149__F_Left_thumb_finger_Obl.BMP | True ID: 149 | Top 1: 149 | Top 5: [149, 251, 449, 49, 379] | Top-1 Đúng: True | Top-5 Đúng: True
File: 522__M_Right_middle_finger_CR.BMP | True ID: 522 | Top 1: 324 | Top 5: [324, 194, 422, 115, 419] | Top-1 Đúng: False | Top-5 Đúng: False
File: 409__M_Left_index_finger_CR.BMP | True ID: 409 | Top 1: 409 | Top 5: [409, 491, 464, 409, 319] | Top-1 Đúng: True | Top-5 Đúng: True
File: 216__M_Left_index_finger_Zcut.BMP | True ID: 216 | Top 1: 216 | Top 5: [216, 498, 194, 181, 346] | Top-1 Đúng: True | Top-5 Đúng: True
File: 282__M_Left_index_finger_Zcut.BMP | True ID: 282 | Top 1: 282 | Top 5: [282, 294, 561, 46, 458] | Top-1 Đúng: True | Top-5 Đúng: True
File: 331__M_Right_thumb_finger_CR.BMP | True ID: 331 | Top 1: 331 | Top 5: [331, 429, 271, 77, 4] | Top-1 Đúng: True | Top-5 Đúng: True
File: 220__F_Right_little_finger_CR.BMP | True ID: 220 | Top 1: 224 | Top 5: [224, 577, 331, 345, 142] | Top-1 Đúng: False | Top-5 Đúng: False
File: 408__M_Right_ring_finger_Obl.BMP | True ID: 408 | Top 1: 408 | Top 5: [408, 543, 320, 508, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 517__M_Right_index_finger_CR.BMP | True ID: 517 | Top 1: 517 | Top 5: [517, 126, 188, 161, 171] | Top-1 Đúng: True | Top-5 Đúng: True
File: 476__M_Right_thumb_finger_CR.BMP | True ID: 476 | Top 1: 510 | Top 5: [510, 500, 476, 356, 276] | Top-1 Đúng: False | Top-5 Đúng: True
File: 499__M_Left_ring_finger_Zcut.BMP | True ID: 499 | Top 1: 499 | Top 5: [499, 407, 84, 147, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 176__M_Right_ring_finger_CR.BMP | True ID: 176 | Top 1: 442 | Top 5: [442, 417, 176, 181, 327] | Top-1 Đúng: False | Top-5 Đúng: True
File: 138__M_Left_ring_finger_Obl.BMP | True ID: 138 | Top 1: 138 | Top 5: [138, 56, 575, 269, 51] | Top-1 Đúng: True | Top-5 Đúng: True
File: 382__M_Left_middle_finger_Obl.BMP | True ID: 382 | Top 1: 382 | Top 5: [382, 38, 197, 588, 196] | Top-1 Đúng: True | Top-5 Đúng: True
File: 165__M_Right_thumb_finger_Zcut.BMP | True ID: 165 | Top 1: 382 | Top 5: [382, 567, 373, 51, 483] | Top-1 Đúng: False | Top-5 Đúng: False
File: 316__M_Left_middle_finger_Obl.BMP | True ID: 316 | Top 1: 316 | Top 5: [316, 342, 260, 170, 120] | Top-1 Đúng: True | Top-5 Đúng: True
File: 524__M_Left_little_finger_Zcut.BMP | True ID: 524 | Top 1: 524 | Top 5: [524, 435, 480, 220, 413] | Top-1 Đúng: True | Top-5 Đúng: True
File: 228__M_Right_thumb_finger_Obl.BMP | True ID: 228 | Top 1: 228 | Top 5: [228, 417, 213, 341, 47] | Top-1 Đúng: True | Top-5 Đúng: True
File: 43__F_Left_index_finger_Zcut.BMP | True ID: 43 | Top 1: 310 | Top 5: [310, 532, 25, 501, 305] | Top-1 Đúng: False | Top-5 Đúng: False
File: 327__M_Right_ring_finger_Zcut.BMP | True ID: 327 | Top 1: 327 | Top 5: [327, 388, 90, 596, 348] | Top-1 Đúng: True | Top-5 Đúng: True
File: 338__M_Left_index_finger_Zcut.BMP | True ID: 338 | Top 1: 338 | Top 5: [338, 220, 480, 246, 519] | Top-1 Đúng: True | Top-5 Đúng: True
File: 360__M_Right_thumb_finger_Zcut.BMP | True ID: 360 | Top 1: 360 | Top 5: [360, 68, 591, 436, 355] | Top-1 Đúng: True | Top-5 Đúng: True
File: 479__F_Left_thumb_finger_Zcut.BMP | True ID: 479 | Top 1: 479 | Top 5: [479, 21, 36, 527, 5] | Top-1 Đúng: True | Top-5 Đúng: True
File: 172__M_Left_little_finger_CR.BMP | True ID: 172 | Top 1: 172 | Top 5: [172, 300, 411, 421, 434] | Top-1 Đúng: True | Top-5 Đúng: True
File: 164__M_Right_little_finger_CR.BMP | True ID: 164 | Top 1: 367 | Top 5: [367, 312, 268, 179, 120] | Top-1 Đúng: False | Top-5 Đúng: False
File: 103__F_Right_thumb_finger_Zcut.BMP | True ID: 103 | Top 1: 103 | Top 5: [103, 335, 43, 232, 114] | Top-1 Đúng: True | Top-5 Đúng: True
File: 156__F_Right_index_finger_CR.BMP | True ID: 156 | Top 1: 239 | Top 5: [239, 540, 463, 240, 74] | Top-1 Đúng: False | Top-5 Đúng: False
File: 498__M_Right_middle_finger_CR.BMP | True ID: 498 | Top 1: 498 | Top 5: [498, 559, 343, 486, 215] | Top-1 Đúng: True | Top-5 Đúng: True
File: 369__F_Right_middle_finger_CR.BMP | True ID: 369 | Top 1: 94 | Top 5: [94, 276, 72, 196, 537] | Top-1 Đúng: False | Top-5 Đúng: False
File: 447__M_Right_index_finger_Obl.BMP | True ID: 447 | Top 1: 447 | Top 5: [447, 223, 310, 322, 447] | Top-1 Đúng: True | Top-5 Đúng: True
File: 522__M_Left_ring_finger_Obl.BMP | True ID: 522 | Top 1: 243 | Top 5: [243, 594, 107, 69, 6] | Top-1 Đúng: False | Top-5 Đúng: False
File: 456__M_Left_ring_finger_CR.BMP | True ID: 456 | Top 1: 456 | Top 5: [456, 429, 299, 77, 510] | Top-1 Đúng: True | Top-5 Đúng: True
File: 508__F_Right_index_finger_CR.BMP | True ID: 508 | Top 1: 508 | Top 5: [508, 105, 202, 68, 549] | Top-1 Đúng: True | Top-5 Đúng: True
File: 283__M_Left_ring_finger_CR.BMP | True ID: 283 | Top 1: 283 | Top 5: [283, 239, 482, 236, 409] | Top-1 Đúng: True | Top-5 Đúng: True
File: 40__F_Right_index_finger_CR.BMP | True ID: 40 | Top 1: 40 | Top 5: [40, 438, 140, 40, 432] | Top-1 Đúng: True | Top-5 Đúng: True
File: 272__M_Left_middle_finger_Zcut.BMP | True ID: 272 | Top 1: 272 | Top 5: [272, 533, 288, 525, 593] | Top-1 Đúng: True | Top-5 Đúng: True
